event_id,datetime,phi,dt,phi_error,dt_error,quality,success,back_azimuth,incidence_pykonal_s,latitude,longitude,depth,cycle_skip,pass_qw,pass_phierr,pass_dterr,final_pass
1_2,2015-01-22T02:02:41.045000Z,-73.03104151429034,0.03,12.0,0.01,0.9685730319472644,True,274.96895848570966,15.052438513945766,45.941704,-130.012985,0.529,False,True,True,True,True
1_14,2015-01-22T03:40:37.373000Z,-64.1583576293367,0.02,10.0,0.005,0.9371460638945291,True,303.8416423706633,14.890224169800588,45.953995,-130.005264,0.372,False,True,True,True,True
1_24,2015-01-22T05:01:53.618000Z,-71.65301844725752,0.02,8.0,0.005,0.9371460638945291,True,326.3469815527425,13.364454181251638,45.964764,-129.998398,1.522,False,True,True,True,True
1_25,2015-01-22T05:20:42.271000Z,-73.56815742052368,0.03,16.0,0.01,0.9685730319472644,True,276.4318425794763,17.14375748379656,45.942486,-130.014114,0.548,False,True,True,True,True
1_34,2015-01-22T10:15:32.156000Z,-76.58369104136455,0.03,16.0,0.005,0.9685730319472644,True,277.41630895863545,17.83370347292606,45.943146,-130.016205,0.645,False,True,True,True,True
1_46,2015-01-22T16:37:26.080000Z,-78.73177653735678,0.03,18.0,0.005,0.9057190958417936,True,277.2682234626432,14.064656549147214,45.942966,-130.014923,0.57,False,True,True,True,True
1_51,2015-01-22T20:03:43.190000Z,-71.14005847141141,0.02,10.0,0.005,0.8742921277890582,True,324.8599415285886,14.399141842401876,45.963535,-129.99852,1.497,False,True,True,True,True
1_58,2015-01-23T00:42:22.675000Z,-69.74638420310919,0.02,6.0,0.005,1.0,True,304.2536157968908,18.123608293665615,45.949883,-129.99588,0.435,False,True,True,True,True
1_61,2015-01-23T01:13:24.700000Z,-74.07951418694938,0.03,16.0,0.01,0.9685730319472644,True,275.9204858130506,15.551286976583937,45.942135,-130.012573,0.474,False,True,True,True,True
1_65,2015-01-23T02:09:14.350000Z,-63.78711458825302,0.02,9.0,0.02,0.9685730319472644,True,302.212885411747,18.51765221658651,45.949848,-129.997604,0.121,False,True,True,True,True
1_71,2015-01-23T03:44:57.671000Z,41.01699853786778,0.04,11.0,0.01,0.8742921277890582,True,275.0169985378678,16.559616710370527,45.941929,-130.016846,0.628,False,True,True,True,True
1_85,2015-01-23T05:34:31.512000Z,89.29888052737851,0.01,17.0,0.005,0.7485842555781164,True,305.2988805273785,16.899869473143607,45.950645,-129.996613,0.396,False,True,True,True,True
1_95,2015-01-23T07:25:12.381000Z,53.18225933874999,0.11,18.0,0.015,0.9685730319472644,True,275.18225933875,14.768291788462662,45.941978,-130.016144,0.637,False,True,True,True,True
1_99,2015-01-23T10:21:58.573000Z,-9.945690757727988,0.02,5.0,0.005,1.0,True,196.054309242272,14.786911027821544,45.928112,-129.978348,1.258,False,True,True,True,True
1_109,2015-01-23T17:31:42.042000Z,-65.42884500849743,0.02,13.0,0.01,0.5835926733012553,True,288.57115499150257,18.8595190813387,45.943424,-129.990494,0.46,False,True,True,True,True
1_110,2015-01-23T17:37:52.440000Z,-80.95222264485517,0.03,15.0,0.01,0.9371460638945291,True,277.04777735514483,14.450726943622977,45.94315,-130.018753,0.808,False,True,True,True,True
1_111,2015-01-23T17:38:32.120000Z,-77.51242342721514,0.03,15.0,0.01,1.0,True,276.48757657278486,15.976524388495944,45.942974,-130.02066,0.963,False,True,True,True,True
1_113,2015-01-23T18:06:04.250000Z,-75.41545660424492,0.03,8.0,0.005,0.9371460638945291,True,298.5845433957551,15.821988665456194,45.94569,-129.990112,1.701,False,True,True,True,True
1_123,2015-01-23T19:15:26.000000Z,-79.48127229489842,0.04,11.0,0.005,1.0,True,278.5187277051016,17.23131554559249,45.943439,-130.013214,0.482,False,True,True,True,True
1_124,2015-01-23T19:45:34.730000Z,-76.14998790051641,0.02,11.0,0.005,0.9685730319472644,True,295.8500120994836,16.45143404172799,45.945751,-129.992371,0.796,False,True,True,True,True
1_125,2015-01-23T19:45:49.468000Z,-73.45688649024692,0.02,12.0,0.005,1.0,True,296.5431135097531,16.651060684262728,45.946072,-129.992752,0.924,False,True,True,True,True
1_126,2015-01-23T19:46:09.771000Z,-75.24576217051833,0.03,17.0,0.005,0.9685730319472644,True,276.75423782948167,13.828975479839835,45.943111,-130.020432,1.094,False,True,True,True,True
1_133,2015-01-24T01:23:28.494000Z,-77.60947232917363,0.03,15.0,0.01,1.0,True,274.3905276708264,15.685917716850902,45.941334,-130.01091,0.403,False,True,True,True,True
1_141,2015-01-24T02:30:05.590000Z,-77.38330629324366,0.02,9.0,0.005,1.0,True,302.61669370675634,15.995642863530335,45.948559,-129.994263,0.416,False,True,True,True,True
1_144,2015-01-24T03:40:45.889000Z,-58.377457387715424,0.03,16.0,0.01,0.7560611288877762,True,303.6225426122846,23.59294028331655,45.949627,-129.99585,0.397,False,True,True,True,True
1_151,2015-01-24T03:51:04.446000Z,-79.98221192776049,0.03,11.0,0.005,0.9371460638945291,True,278.0177880722395,15.37642240394429,45.943306,-130.014465,0.516,False,True,True,True,True
1_154,2015-01-24T03:57:46.493000Z,-61.76119227273796,0.02,10.0,0.005,0.9371460638945291,True,302.23880772726204,22.377397666749715,45.949558,-129.996902,0.213,False,True,True,True,True
1_155,2015-01-24T03:59:27.745000Z,-71.16927361865504,0.02,6.0,0.005,0.9685730319472644,True,302.83072638134496,17.419055519170342,45.949455,-129.99614,0.294,False,True,True,True,True
1_156,2015-01-24T04:00:08.473000Z,-76.52826467035993,0.03,4.0,0.005,1.0,True,271.47173532964007,14.20662221393006,45.940098,-130.02034,1.091,False,True,True,True,True
1_167,2015-01-24T04:22:31.540000Z,-77.84228187008517,0.02,13.0,0.005,0.9685730319472644,True,208.15771812991483,15.101430255053872,45.933994,-129.978027,1.486,False,True,True,True,True
1_179,2015-01-24T04:32:13.276000Z,53.778202662501485,0.02,7.0,0.005,0.9685730319472644,True,205.77820266250149,15.915095224190097,45.933685,-129.977814,1.511,False,True,True,True,True
1_183,2015-01-24T04:35:19.448000Z,69.06514667003671,0.03,18.0,0.005,0.9685730319472644,True,291.0651466700367,19.13625550000518,45.943443,-129.988373,0.372,False,True,True,True,True
1_199,2015-01-24T06:22:38.202000Z,-81.91834054875551,0.06,5.0,0.005,0.6131003256337745,True,302.0816594512445,15.539698073607012,45.948933,-129.995575,0.445,False,True,True,True,True
1_201,2015-01-24T06:40:22.839000Z,-68.68444243298757,0.02,6.0,0.005,0.9685730319472644,True,301.31555756701243,17.423620183221175,45.949242,-129.996994,0.166,False,True,True,True,True
1_214,2015-01-24T09:06:37.895000Z,-72.19340164509697,0.03,15.0,0.005,1.0,True,271.80659835490303,15.399279952955863,45.940292,-130.02066,1.117,False,True,True,True,True
1_219,2015-01-24T10:09:01.599000Z,-74.88442795865035,0.03,17.0,0.005,0.9685730319472644,True,277.11557204134965,14.607173021412995,45.942829,-130.01416,0.515,False,True,True,True,True
1_225,2015-01-24T10:58:52.163000Z,59.421285242700435,0.02,17.0,0.005,0.9685730319472644,True,237.42128524270043,19.043351901905545,45.935833,-129.982178,1.361,False,True,True,True,True
1_238,2015-01-24T13:54:00.489000Z,80.33926991379576,0.02,19.0,0.005,0.9685730319472644,True,252.33926991379576,15.455734932713703,45.937454,-129.983368,1.339,False,True,True,True,True
1_249,2015-01-24T16:32:00.758000Z,-75.763234274573,0.03,7.0,0.005,0.9685730319472644,True,300.236765725427,17.617891236979304,45.946774,-129.991776,0.477,False,True,True,True,True
2_253,2015-01-24T17:25:31.851000Z,-85.49533155785946,0.04,8.0,0.005,1.0,True,278.50466844214054,14.53421880848473,45.94381,-130.017181,0.622,False,True,True,True,True
